addr:city,addr:country,addr:housenumber,addr:street,amenity,check_date,name,opening_hours,operator,operator:wikidata,operator:wikipedia,geometry,atm,brand,brand:wikidata,brand:wikipedia,healthcare,dispensing,barrier,wheelchair,drive_through,addr:postcode,alt_name,phone,contact:phone,contact:website,operator:short,short_name,check_date:opening_hours,survey:date,source,payment:american_express,payment:cash,payment:coins,payment:credit_cards,payment:debit_cards,payment:mastercard,payment:notes,payment:visa,emergency,official_name,branch,fee,website,official_name:en,official_name:es,old_name,parking,name:pt,operator:type,contact:facebook,start_date,denomination,heritage:website:sipa,ref:ipa,religion,note,access,contact:email,grades,ref:aeep,cash_in,network,healthcare:speciality,artist_name,artwork_type,historic,material,outdoor,ownership,support,visibility,wikidata,wikimedia_commons,wikipedia,contact:fax,contact:twitter,internet_access,internet_access:fee,addr:door,description,level,addr:flats,addr:unit,office,type,addr:place,fax,operator:ref,ref,ref:qzp,school,contact:mobile,building,name:en,indoor,addr:housename,layer,fixme,inscription,tourism,email,currency:EUR,preschool,name:fr,cash_out,cash_withdrawal,charge,owner,community_centre:for,not:brand:wikidata,covered,townhall:type,building:colour,building:levels,building:material,addr:floor,nodes,toilets:wheelchair,faculty,int_name,name:ko,nohousenumber,addr,source:geometry,landuse,roof:levels,architect,fence_type,heritage,heritage:operator,indoor_seating,outdoor_seating,protection_title,shop,toilets,heritage:ref,heritage:since,image,roof:shape,alt_name:en,checkpoint,checkpoint:type,contact:instagram,course,name:it,name:ru,name:zh,photography,photography:inside,photography:outside,service_times,description:en,name:zh-Hans,name:zh-Hant,building:part,heritage:website,ref:dgpc,site_status,source:ref,toilets:access,name:es,abandoned,ruins,height,roof:colour,area,photography:note,photography:note:en,military,community,community:gender,community:pt,related_law,architect:wikidata,school:boarding,property,addr:suburb,roof:material,roof:orientation,community_centre,disused,patron_saint,event_annual,place,social_facility:for,ref:vatin,social_facility,nif,polling_station,polling_station:ref,polling_station:zone,not:operator:wikidata,internet_access:ssid,full_name,isced:level,ways,alt_name:es,building:wikidata,building:wikipedia,noaddress
,,,,marketplace,,Mercado do Sol,Th-Su 10:00-20:00,,,,"POLYGON ((-8.6160366 41.1469629, -8.6162357 41.1460933, -8.6162737 41.1460983, -8.6160747 41.1469678, -8.6160366 41.1469629))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://comercioturismo.cm-porto.pt/feiras-e-mercados/mercado-do-sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9532734692, 9532734691, 9532734690, 9532734689, 9532734692]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Largo do Rio da Bica,place_of_worship,,Passo do Largo do Rio da Bica,,,,,"POLYGON ((-8.6707271 41.1508968, -8.6707321 41.1509047, -8.6707402 41.1509174, -8.6707694 41.1509047, -8.670762 41.1508928, -8.6707573 41.1508855, -8.6707271 41.1508968))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roman_catholic,,,christian,Imóvel Classificado Interesse Municipal,,,,,,,,,,wayside_shrine,,,,,,,,,,,,,,Um dos 5 passos da Via Sacra de São João da Foz do Douro,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[9562910815, 9562910811, 9562910814, 9562910813, 8289938865, 9562910812, 9562910815]",,,,,,,https://opendata.porto.digital/dataset/urbanismo-imoveis-classificados-ou-em-vias-de-classificacao-imovel-classificado-ou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.monumentos.gov.pt/Site/APP_PagesUser/SIPA.aspx?id=5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rua da Bela,place_of_worship,,Passo da Rua da Bela,,,,,"POLYGON ((-8.6718353 41.1494071, -8.6718415 41.1494372, -8.6718712 41.1494338, -8.6718673 41.1494048, -8.6718353 41.1494071))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roman_catholic,,,christian,Imóvel Classificado Interesse Municipal,,,,,,,,,,wayside_shrine,,,,,,,,,,,,,,Um dos 5 passos da Via Sacra de São João da Foz do Douro,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[9562914819, 9562914818, 9562914817, 9562910816, 9562914819]",,,,,,,https://opendata.porto.digital/dataset/urbanismo-imoveis-classificados-ou-em-vias-de-classificacao-imovel-classificado-ou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.monumentos.gov.pt/Site/APP_PagesUser/SIPA.aspx?id=5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,PT,17,Rua Dom João IV,library,,Biblioteca Pública Municipal do Porto,"Mo,Sa 10:00-18:00; Tu-Fr 09:00-19:30",,,,"POLYGON ((-8.601557 41.1464963, -8.6018446 41.1463982, -8.6018458 41.1464003, -8.6018614 41.1463949, -8.6018609 41.1463896, -8.6018548 41.1463878, -8.6017998 41.1458273, -8.6012553 41.1458568, -8.6009238 41.1458743, -8.6009287 41.1459525, -8.600936 41.1459523, -8.6009432 41.1460379, -8.6009475 41.146087, -8.6009643 41.1462827, -8.6010676 41.1462777, -8.6010989 41.1462792, -8.6012954 41.1462679, -8.6016221 41.1462499, -8.6016167 41.1462555, -8.6016278 41.1463441, -8.6016318 41.1463475, -8.6014988 41.1463953, -8.601557 41.1464963))",,,,,,,,,,4049-017,,+351225193480,,,,,,,,,,,,,,,,,,,,,,,Convento de Santo António da Cidade,,,,,,,,,,Imóvel Classificado Interesse Público (IIP),,,,,,,,,,,,,,,,Q630086,Category:Biblioteca Pública Municipal do Porto,pt:Biblioteca Pública Municipal do Porto,,,wlan,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4720971842, 9566184999, 9566185000, 9566185001, 9566185002, 9566185003, 9566185004, 9566185013, 3107589224, 3107589225, 9566185014, 9566185012, 9566185007, 9566185006, 9566185005, 9566185010, 9566185009, 9566184994, 9566184995, 9566184996, 9566184997, 9566184998, 4720971842]",,,,,,,https://opendata.porto.digital/dataset/urbanismo-imoveis-classificados-ou-em-vias-de-classificacao-imovel-classificado-ou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rua de Azevedo,clinic,,Unidade de Saúde Familiar de Azevedo,,Serviço Nacional de Saúde,,,"POLYGON ((-8.5677776 41.1514864, -8.567563 41.1514622, -8.5675161 41.1514551, -8.5675214 41.1513592, -8.5674839 41.1513571, -8.5674249 41.1512733, -8.5676032 41.1512824, -8.5676027 41.1512996, -8.5676006 41.1513642, -8.5677119 41.1513743, -8.5677172 41.1513107, -8.5677494 41.1513087, -8.5677534 41.1512582, -8.5678057 41.1512663, -8.5677918 41.1513755, -8.5677776 41.1514864))",,,,,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[9744029994, 9744029995, 9744029996, 9744029997, 9744029998, 9744029999, 9744030000, 9850592174, 9744030001, 9744030002, 9744030003, 9744030004, 9744030005, 9744030006, 9850853413, 9744029994]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1299901,,,,,,,,
Porto,,,Rua de Diogo Botelho,university,,Universidade Católica Portugesa,,,,,"POLYGON ((-8.6731345 41.1531661, -8.6730578 41.1532035, -8.6727957 41.1533316, -8.672752 41.1532705, -8.6727547 41.1531563, -8.6727017 41.1530809, -8.6726786 41.153048, -8.6726127 41.1529979, -8.6725786 41.1529963, -8.6726823 41.1528288, -8.6726651 41.1526702, -8.6724425 41.1521458, -8.6723229 41.1520142, -8.6719753 41.1519701, -8.6718385 41.1521229, -8.671582 41.1522124, -8.6715542 41.1524723, -8.6714172 41.1524809, -8.6711942 41.1525868, -8.6708396 41.1521157, -8.6705456 41.1521758, -8.6708937 41.1527151, -8.6709826 41.1534321, -8.6721573 41.1544821, -8.6728485 41.1543995, -8.6735881 41.1539887, -8.673528 41.1537979, -8.6734132 41.1536136, -8.6732421 41.1533389, -8.6731345 41.1531661))",,,,,,,,,,4150-268,,,,,,,,,,,,,,,,,,,,,,https://www.ucp.pt/pt-pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[495570504, 9772989134, 495570503, 495570499, 495570500, 9772989128, 495570515, 495570517, 480493283, 4381061694, 4381061695, 4381061692, 495570511, 495570512, 4381061707, 4457286086, 4381061706, 4457286088, 9772961089, 4381061488, 4381061486, 4381061487, 495570509, 495570519, 495570496, 495570501, 495570498, 9772989132, 9772989133, 495570504]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enduram,,,,,,,
,,,,place_of_worship,,Alminhas do Senhor dos Aflitos de Azevedo,,,,,"POLYGON ((-8.5743967 41.1520128, -8.5743705 41.1519969, -8.5743835 41.1519851, -8.5743955 41.1519743, -8.5744225 41.1519908, -8.5743967 41.1520128))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catholic,,,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[9784992302, 9784992303, 9784992306, 9784992304, 9784992305, 9784992302]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,,,,,,"POLYGON ((-8.5655174 41.1534088, -8.5654034 41.1534674, -8.5654626 41.1535693, -8.5655844 41.1534946, -8.5655678 41.1534733, -8.5655174 41.1534088))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[9841317304, 9841317305, 4487015416, 9841317306, 9841317307, 9841317304]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,172,Rua de Oliveira Martins,bank,,Banco Santander,,Santander,,,"POLYGON ((-8.5938769 41.1622417, -8.5935377 41.1621996, -8.5935517 41.162113, -8.5938944 41.1621538, -8.5938769 41.1622417))",yes,Banco Santander,Q6496310,,,,,,,4200-154,,,,,,,,,,,,,,,,,,,Santander Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[9970873890, 9970873891, 9970873892, 9970873893, 9970873890]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,university,,Faculdade de Medicina da Universidade do Porto,,Universidade do Porto,,,"POLYGON ((-8.5986164 41.1794583, -8.5989866 41.1786689, -8.5994764 41.1788029, -8.5995525 41.1787698, -8.6002143 41.1789492, -8.6006978 41.1790832, -8.6006945 41.1790902, -8.6004864 41.1795302, -8.6003055 41.1799124, -8.5986164 41.1794583))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faculty of Medicine of the University of Porto,,,,,,,,,,,,,,,,,,,,,,,"[424080000, 9991214096, 9993598844, 9993598843, 2156098695, 424080008, 9993598887, 9993598886, 9991214095, 424080000]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,14,Passeio das Virtudes,school,,Escola Artística e Profissional Árvore,,,,,"POLYGON ((-8.6178384 41.1443291, -8.6178789 41.1443335, -8.6181615 41.1443639, -8.618174 41.1442839, -8.6182018 41.1441053, -8.6181718 41.1441016, -8.6180168 41.1440825, -8.6177807 41.1440377, -8.6176304 41.144275, -8.6178048 41.1443255, -8.6178384 41.1443291))",,,,,,,,,,4050-629,,,+351 223394820,http://www.eaparvore.com,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,esc.aparvore@escolas.min-edu.pt,15-17,,,,,,,,,,,,,,,,+351 223394829,,,,,,,,,,,,,,802428,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2255040503, 2255040511, 2255028894, 2684389679, 2255028892, 3024216884, 2684389683, 2255028890, 2255028883, 2255028891, 2255040503]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,,Rua 2,school,,Escola Básica de São João de Deus,,"Agrupamento de Escolas António Nobre, Porto",,,"POLYGON ((-8.5723772 41.1775469, -8.5721952 41.1773851, -8.5719216 41.1772148, -8.5718079 41.1773302, -8.5717538 41.1773737, -8.5716897 41.1774145, -8.5712169 41.1777248, -8.5713871 41.1779011, -8.5715905 41.177792, -8.5717718 41.178031, -8.571816 41.1780229, -8.5718359 41.1778891, -8.5720045 41.1776995, -8.5723772 41.1775469))",,,,,,,,,,4350-146,,,+351 225407254,http://www.ae-anobre.pt,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb12.sjoaodeus@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 225402303,,,,,,,,,,,,,152237,293763,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11203823878, 11203823889, 11203823879, 11203823880, 11203823881, 11203823882, 11203823883, 11203823884, 11203823885, 11203823886, 11203823887, 11203823888, 11203823890, 11203823878]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bairro São João de Deus,,,,,,,,,,,,,,,,,,,,,,,
Porto,,142-176,Rua do Buçaco,kindergarten,,"Jardim Infantil ""O Mundo Mágico""",,,,,"POLYGON ((-8.5758027 41.1666154, -8.5759171 41.1665728, -8.5760294 41.166532, -8.576019 41.1665133, -8.5760046 41.1664962, -8.5759885 41.1664853, -8.5759711 41.166477, -8.5759472 41.166472, -8.5756411 41.1664851, -8.5756544 41.1666698, -8.5758027 41.1666154))",,,,,,,,,,4350-008,,,+351 225379014,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,,+351 225107638,,,,,,,,,,,,,,506126,QZP.09,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[11228668271, 11879966763, 11879966762, 11879966758, 11879966760, 11879966759, 11879966761, 4395076906, 11228668274, 11228668275, 11228668271]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pharmacy,,Farmácia Magalhães,,,,,"POLYGON ((-8.652346 41.1575731, -8.6522765 41.1575228, -8.6521828 41.1575795, -8.6522254 41.1576628, -8.652346 41.1575731))",,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,"[11355856051, 11355856052, 11355856053, 11355856054, 11355856051]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,288,Rua da Torrinha,school,,Escola Básica da Torrinha,,"Agrupamento de Escolas Rodrigues de Freitas, Porto",,,"POLYGON ((-8.6235655 41.1543297, -8.6234983 41.1541561, -8.6234361 41.1539865, -8.62323 41.153464, -8.6234017 41.1534743, -8.6235296 41.1534846, -8.6236468 41.1535025, -8.6237341 41.1535548, -8.6238422 41.1536195, -8.6239198 41.153669, -8.624018 41.1537344, -8.6242399 41.1538772, -8.6243712 41.1539687, -8.624393 41.1539816, -8.6244944 41.1540417, -8.6245197 41.1540567, -8.6245448 41.154119, -8.6244961 41.1541305, -8.6244371 41.1541448, -8.6240886 41.1542213, -8.623979 41.1542446, -8.6237452 41.1542961, -8.6236109 41.1543205, -8.6235655 41.1543297))",,,,,,,fence,,,4050-610,,,+351 226005993,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,none,,,eb1ji.n27.porto@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 226065354,,,,,,,,,,,,,152950,254253,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5474158332, 5474158315, 5474158279, 5474157901, 5474157906, 5474158224, 5474158265, 5474158280, 5474158312, 5474158264, 5474158285, 5474158284, 5474158292, 5474158313, 5474158328, 5474158364, 5474158329, 5474158345, 5474158330, 5474158321, 5474158322, 5474158325, 5474158326, 5474158332]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,Cruzeiro do Senhor dos Navegantes,,,,,"POLYGON ((-8.6312834 41.1473765, -8.6312827 41.1473634, -8.6312442 41.147371, -8.6312472 41.1473836, -8.6312834 41.1473765))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catholic,,,christian,,,,,,,,,,,wayside_shrine,,,,,,,,,,,,,,,,,,,,,,,,,,,wayside_shrine,,,,1,,,,,,,,,,,,,,,,,,,,"[11739920646, 2682740630, 11739920647, 11739920648, 11739920646]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,,Rua dos Miosótis,school,,Escola Básica dos Miosótis,,"Agrupamento de Escolas Pêro Vaz de Caminha, Porto",,,"POLYGON ((-8.620945 41.1767543, -8.6209518 41.1767527, -8.6210052 41.1767322, -8.6210236 41.1767198, -8.6210456 41.1767076, -8.621056 41.1766849, -8.6210506 41.1766705, -8.6212521 41.1762001, -8.6212481 41.1761612, -8.6212286 41.176135, -8.6211783 41.1761128, -8.6211073 41.1761012, -8.6210315 41.1761042, -8.6209611 41.1761153, -8.6208699 41.1761335, -8.6208028 41.1761521, -8.6206821 41.1761935, -8.620599 41.1762359, -8.6205179 41.1762935, -8.6204226 41.1763727, -8.6203589 41.1764403, -8.6203375 41.1764741, -8.6203247 41.1765085, -8.6203224 41.176537, -8.6203231 41.1765557, -8.6203314 41.1765741, -8.6203502 41.176595, -8.6203736 41.1766051, -8.620945 41.1767543))",,,,,,,,,,4250-286,,,+351 228327650,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb1.n18.porto@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 228303722,,,,,,,,,,,,,152160,252979,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11767398429, 10650402633, 10650402634, 11767398428, 11767398427, 11767398426, 11767398425, 11767398424, 11767398406, 11767398405, 11767398407, 11767398404, 11767398423, 11767398422, 11767398421, 11767398420, 11767398419, 11767398418, 11767398417, 11767398416, 11767398415, 11767398414, 11767398413, 11767398412, 11767398411, 11767398410, 11767398409, 11767398408, 11767398429]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bairro do Amial,,,,,,,,,,,,,,,,,,,,,,,
Porto,,,Rua Sousa Pinto,school,,Escola Básica da Caramila,,"Agrupamento de Escolas Fontes Pereira de Melo, Porto",,,"POLYGON ((-8.6224135 41.1681902, -8.6226743 41.1681877, -8.623013 41.1682503, -8.623528 41.1684028, -8.6236688 41.1684164, -8.623658 41.168479, -8.6222317 41.1688805, -8.6222046 41.1688883, -8.6221828 41.1688871, -8.6221584 41.1688775, -8.6221476 41.1688651, -8.6221506 41.1688452, -8.6221627 41.1688263, -8.6222465 41.1687293, -8.6223156 41.1686355, -8.6223572 41.1685491, -8.6224081 41.1683169, -8.6224135 41.1681902))",,,,,,,,,,4250-001,,,+351 228320107,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb1ji.n41.porto@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 228348521,,,,,,,,,,,,,150873,242755,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11767398436, 11767398432, 11767398433, 11767398434, 11767398435, 4573900997, 4573900996, 11767398446, 11767398445, 11767398444, 11767398443, 11767398442, 11767398441, 11767398440, 11767398439, 11767398438, 11767398437, 11767398436]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bairro do Carvalhido,,,,,,,,,,,,,,,,,,,,,,,
Porto,,402,Rua de Augusto Lessa,school,,Escola Básica Augusto Lessa,,"Agrupamento de Escolas Eugénio de Andrade, Porto",,,"POLYGON ((-8.6001765 41.1709927, -8.6000754 41.1709064, -8.5998467 41.1709281, -8.5998776 41.1705879, -8.5998273 41.1704912, -8.5998005 41.1704339, -8.5996107 41.1700544, -8.5996161 41.1699029, -8.5996244 41.1698827, -8.5996415 41.1698668, -8.5996654 41.169856, -8.5996925 41.169852, -8.6004689 41.169882, -8.600414 41.1698918, -8.6003633 41.1699091, -8.6003255 41.1699322, -8.6002913 41.1699615, -8.6002665 41.1700004, -8.600245 41.1700438, -8.600233 41.1700862, -8.6002296 41.1701387, -8.6001765 41.1709927))",,,,,,,,,,4200-098,,,+351 225502971,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb1.n16.porto@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 225502971,,,,,,,,,,,,,151385,252098,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4473265211, 11767456879, 11767456878, 11767456877, 9363950810, 9363950811, 11767456876, 11767456875, 11767456872, 11767456873, 11767456871, 11767456874, 4473265216, 11767456882, 4473265215, 11767456881, 4473265214, 11767456880, 4473265213, 11767456883, 4473265212, 4473265211]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,12,Praça da Corujeira,school,,Escola Básica da Corujeira,,"Agrupamento de Escolas do Cerco do Porto, Porto",,,"POLYGON ((-8.5797039 41.1558671, -8.5795769 41.1558684, -8.5795002 41.1558692, -8.5791983 41.1558724, -8.5792017 41.1560582, -8.5792034 41.1561528, -8.579709 41.1561475, -8.5797039 41.1558671))",,,,,,,,,,4300-144,,,+351 225374168,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb1ji.n6.porto@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152158,243255,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11767456885, 11228685276, 11228685275, 11767456884, 11228685280, 11228685281, 11228685260, 11767456885]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,,Rua da Senhora de Campanhã,school,,Escola Básica de Nossa Senhora de Campanhã,,"Agrupamento de Escolas do Cerco do Porto, Porto",,,"POLYGON ((-8.5746863 41.1656648, -8.5744925 41.1653331, -8.5737773 41.1655555, -8.5741284 41.1658206, -8.5744996 41.1657169, -8.5746341 41.1656794, -8.5746863 41.1656648))",,,,,,,,,,4350-322,,,+351 225371264,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb1ji.n13.porto@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152158,251999,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11767456887, 11767456886, 11212133355, 11212133354, 11228691983, 11228691982, 11767456887]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,56,Praça de Carlos Alberto,school,,Escola Básica de Carlos Alberto,,"Agrupamento de Escolas Rodrigues de Freitas, Porto",,,"POLYGON ((-8.6159984 41.1489468, -8.6159284 41.1489547, -8.6159861 41.1491526, -8.6160508 41.1493427, -8.6160756 41.1494202, -8.6161483 41.1494048, -8.6161352 41.1493517, -8.6161298 41.1493305, -8.6160759 41.1491562, -8.616056 41.1491589, -8.6160519 41.1491435, -8.6159984 41.1489468))",,,,,,,,,,4050-157,,,+351 222050911,,,EB1/JI de Carlos Alberto,,,,,,,,,,,,,,,,,,,,,,public,,,,,,none,,,eb1.n51.porto@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 222051777,,,,,,,,,,,,,152950,243190,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2379300438, 2379300475, 2379300459, 2379287712, 2379287701, 2379287715, 2379287702, 2379287696, 2379300458, 2379300465, 2379300449, 2379300438]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,,Rua de Raúl Dória,school,,Escola Básica da Fontinha,,"Agrupamento de Escolas Aurélia de Sousa, Porto",,,"POLYGON ((-8.6072074 41.1548016, -8.6072074 41.1548663, -8.6072027 41.1548971, -8.6071571 41.1550324, -8.6071457 41.1551677, -8.607076 41.1552742, -8.6067279 41.1551828, -8.6066984 41.1551788, -8.6066582 41.1551843, -8.60662 41.1551904, -8.6065851 41.1551889, -8.6063585 41.1551409, -8.6063236 41.1552091, -8.606156 41.1551889, -8.6061385 41.1551838, -8.6061281 41.155176, -8.6061224 41.1551657, -8.6061285 41.1550579, -8.6065469 41.1546381, -8.6066374 41.1546815, -8.6066709 41.1546931, -8.6067065 41.1546991, -8.6067434 41.1546986, -8.6067769 41.1546933, -8.6068051 41.15468, -8.6068322 41.154658, -8.6068567 41.154668, -8.6071627 41.1547822, -8.6072074 41.1548016))",,,,,,,,,,4000-409,Escola Primária da Fontinha,,+351 222084206,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb1.n23.porto@escolas.min-edu.pt,3-5;6-9,,,,,,,,,,,,,,,,+351 222051407,,,,,,,,,,,,,152225,253571,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11767505528, 11767505527, 11767505526, 11767505525, 11767505524, 11767505523, 11767505522, 11767505521, 11767505520, 11767505519, 11767505518, 11767505517, 11767505516, 11767505515, 11767505514, 11767505513, 11767505512, 11767505511, 11767505510, 11767505509, 11767505508, 11767505507, 11767505506, 11767505505, 11767505504, 11767505503, 7918095391, 7918095392, 11767505528]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
