name,type,address,latitude,longitude,freguesia,opening_hours
,waste_disposal,,41.1704765,-8.6610662,,
,recycling,,41.1704594,-8.6610508,,
,waste_disposal,,41.1703193,-8.6613267,,
,waste_disposal,,41.1716423,-8.6616775,,
,waste_disposal,,41.171368,-8.6616478,,
,recycling,,41.1713546,-8.6616352,,
Nonna Piazza,restaurant,,41.1467647,-8.6165368,,
Dona Porto,cafe,,41.1465163,-8.6167704,,
Wine,,Campo Mártires da Pátria,41.1466948,-8.6170979,,
Cordoaria,,,41.1467539,-8.617243,,
Boteco Mexicano,restaurant,,41.14674,-8.6174795,,
,waste_disposal,,41.1687972,-8.6607484,,
,waste_disposal,,41.1699605,-8.6612728,,
,waste_disposal,,41.1699945,-8.6603897,,
,post_box,,41.1699279,-8.6603787,,
,bench,,41.1697785,-8.660021,,
,waste_disposal,,41.1698022,-8.6599966,,
Bairro da Fonte da Moura,,,41.1697264,-8.6595941,,
,waste_disposal,,41.1697481,-8.6594039,,
,recycling,,41.1697654,-8.6593926,,
,waste_disposal,,41.1690757,-8.6608462,,
,waste_disposal,,41.1725565,-8.6624673,,
,waste_disposal,,41.1730451,-8.6623004,,
,recycling,,41.1730631,-8.662325,,
,telephone,,41.1727378,-8.6614417,,
,recycling,,41.1729011,-8.6615234,,
,waste_disposal,,41.1729037,-8.6615499,,
Toastle,fast_food,,41.1469898,-8.6165561,,
Millennium bcp,bank,,41.1474414,-8.6158536,,Mo-Fr 09:00-15:00
,waste_disposal,,41.1708672,-8.6594115,,
,recycling,,41.1708538,-8.6593805,,
,waste_disposal,,41.1691215,-8.6651921,,
,recycling,,41.1691203,-8.6652337,,
,waste_disposal,,41.1704202,-8.6590245,,
,waste_disposal,,41.1706252,-8.658882,,
,loading_dock,,41.1706095,-8.658823,,
Fungaga da Bicharada - Spa & Daycare,animal_boarding,,41.1714044,-8.6586944,,"Mo,We 09:00-19:00; Tu,Th,Fr 09:00-13:00,14:30-19:00; Sa 10:00-13:00,14:30-16:30; Su off"
Fonte de Noeda,fountain,,41.1472129,-8.5827674,,
Embaixada do Porto,pub,Rua de Carlos Alberto,41.1476432,-8.6158543,,
Moustache Coffee House,cafe,,41.1480183,-8.6157526,,
Casa Viúva,restaurant,Rua Actor João Guedes,41.1480071,-8.6154649,,
Caixa Geral de Depósitos,bank,,41.1479904,-8.6161304,,
Primar,cafe,,41.1470216,-8.6166279,,
Adega Bodega,restaurant,,41.1471094,-8.6168513,,
Calhambeque,restaurant,,41.1471351,-8.6170789,,
A Tasquinha,restaurant,,41.1471268,-8.6172544,,
Bufete Santo António,restaurant,,41.146947,-8.6174051,,
Bufete Invicta,cafe,,41.1458271,-8.6131087,,
,atm,,41.1460425,-8.6128027,,
Café da Porta do Olival,cafe,,41.1452674,-8.6154328,,
Farmácia Porta do Olival,pharmacy,,41.1453239,-8.6153088,,
Muralhas do Olival,cafe,,41.1453534,-8.6152344,,
Casa Portuguesa do Pastel de Bacalhau,fast_food,,41.1454898,-8.6149195,,
Sala Comum da UP,events_venue,,41.1467857,-8.6154596,,
Viriato,cafe,Rua de Alberto Aires de Gouveia,41.146736,-8.6204861,,
Cafetaria Santo António,cafe,,41.1461443,-8.6203386,,
Confeitaria Porto Antigo,cafe,,41.1460857,-8.620502,,
Tuareg - Morrocan Shisha Bar,nightclub,,41.1462205,-8.6179817,,
,cafe,,41.1461449,-8.6178685,,
Mind the Glass,bar,Praça de Gomes Teixeira,41.1472098,-8.6148731,,
Unilabs - Análises Clínicas,clinic,,41.1471065,-8.6149722,,
Amorino,ice_cream,Rua das Carmelitas,41.1469033,-8.6150035,,
Livraria da Baixa,bar,,41.146221,-8.6143317,,
,waste_disposal,,41.1526537,-8.6286729,,
,recycling,,41.1526338,-8.6286766,,
PRT-00087 - Parque do Marquês,charging_station,,41.1608544,-8.6055464,,24/7
Globo,,,41.150498,-8.6381315,,
Centro Ciência Viva - Planetário do Porto,,,41.15065,-8.6386767,,
Companhia Instável,theatre,,41.1507566,-8.6392762,,
,waste_disposal,,41.1504171,-8.6392213,,
,recycling,,41.1504464,-8.6392204,,
,waste_disposal,,41.1550183,-8.5660289,,
,,,41.1604482,-8.6311471,,
McDonald's,fast_food,Rua Infante D. Henrique,41.1402934,-8.6158646,,
,recycling,,41.1725261,-8.6588275,,
,waste_disposal,,41.1726404,-8.658638,,
,waste_disposal,,41.1732285,-8.6578843,,
,recycling,,41.1732101,-8.6579123,,
,bench,,41.172862,-8.6580091,,
,bench,,41.1728893,-8.6578952,,
,bench,,41.1728288,-8.6579861,,
,bench,,41.1728573,-8.657878,,
,bench,,41.172719,-8.6581873,,
,bench,,41.1727085,-8.6581459,,
,bench,,41.1726575,-8.6582194,,
,bench,,41.172645,-8.658173,,
Adega Leonor,bar,Campo dos Mártires da Pátria,41.1465563,-8.6169155,,
,,,41.1488969,-8.6081727,,
Stra,,,41.150088,-8.5985603,,
Casa das Camélias,,,41.161683,-8.6114394,,
Stra,,,41.1560143,-8.6024195,,
Hazul,,,41.1499776,-8.5982971,,
Stra,,,41.1497744,-8.5984047,,
Star,,,41.1537775,-8.6033333,,
The caver,,,41.1532378,-8.6007313,,
Godmess,,,41.1495277,-8.5994806,,
Gato,,,41.1515799,-8.5975229,,
Negra,cafe,Rua 5 de Outubro,41.1594429,-8.6306019,,Mo-Su 09:00-20:00
Manoel de Oliveira,,,41.1690051,-8.6659615,,
,waste_disposal,,41.1742615,-8.6577063,,
,recycling,,41.1742302,-8.6577451,,
,parking_space,,41.1736619,-8.6574246,,
CoolHostel,,rua Formosa,41.1480469,-8.6056268,,
PRT-00074/75,charging_station,Rua 9 de Abril,41.17033,-8.61725,,24/7
PRT-00234 - Lidl,charging_station,,41.1801335,-8.5815229,,24/7
Street art,,,41.145895,-8.621162,,
Mural da Restauração,,,41.1452652,-8.627088,,
Street art,,,41.1452551,-8.6289947,,
Salpicos Verdes,restaurant,Rua de Álvaro Castelões,41.1645617,-8.6021169,,
Diaverum,clinic,,41.1645276,-8.6619923,,
Unilabs,clinic,,41.1700195,-8.6569801,,
Clínica Veterinária Doutora Patrícia Guimarães,veterinary,,41.1723003,-8.6554188,,
A Cozinha da Maria Eugénia,restaurant,,41.1724185,-8.6553125,,"Mo-Sa 12:00-15:00,19:00-22:00"
Rainha do Carvalhido,cafe,,41.1667458,-8.6250458,,Mo-Su 06:30-23:00
Cafegourmet,cafe,Estrada Interior da Circunvalação,41.1761296,-8.6689795,,
Origin - Sushi & Gin,restaurant,,41.1844109,-8.602697,,
The Rolling - Sports Bar,bar,,41.1843122,-8.6029646,,
VitalalAire - EspaçoVital,clinic,,41.1844162,-8.6029369,,
Munchie,restaurant,,41.1842011,-8.6030115,,
,waste_disposal,,41.1720858,-8.6881109,,
,waste_disposal,,41.1721226,-8.6881272,,
,bench,,41.1731488,-8.6892748,,
,bench,,41.1731057,-8.6892503,,
,bench,,41.1730486,-8.6892129,,
Olá,ice_cream,,41.1729031,-8.6891581,,
Olá,ice_cream,,41.1705766,-8.6872782,,
,bench,,41.1691972,-8.6883764,,
,bench,,41.169185,-8.688514,,
,bench,,41.1689577,-8.6888433,,
,bench,,41.1688457,-8.6890584,,
,bench,,41.16879,-8.6892757,,
,,,41.1686132,-8.6909083,,
,atm,,41.1426847,-8.6136624,,
Porto Tropical,restaurant,Estrada Exterior da Circunvalação,41.1839103,-8.6022845,,
Café Académico,cafe,Rua do Mestre Guilherme Camarinha,41.1843386,-8.6023544,,
Quinta de Vilar d'Allen,,,41.1434358,-8.5723553,,
PRT-00094/95 - Parque SABA Garagem Comércio do Porto,charging_station,,41.1480798,-8.6120399,,24/7
,recycling,,41.160892,-8.6074719,,24/7
,,,41.1742353,-8.6016653,,
Cruzeiro,,,41.1751618,-8.6014424,,
Manuel Pereira da Silva,,,41.1748259,-8.6011358,,
,recycling,,41.1810558,-8.6140591,,
PRT-00092/93,charging_station,,41.153757,-8.608699,,24/7
,post_box,,41.1786071,-8.586836,,
Colégio Júlio Dinis,college,Rua de Silva Tapada,41.1662351,-8.5939432,,
,waste_disposal,,41.1729329,-8.6562953,,
,recycling,,41.1729526,-8.6562886,,
Adega Leonor,bar,,41.1843783,-8.6029427,,
Clínica Dimecir,doctors,,41.1667414,-8.6606636,,
Natas D'Ouro,cafe,Rua de Sá da Bandeira,41.1470891,-8.6089577,,
Banco CTT,bank,Praça Mouzinho de Albuquerque,41.1585937,-8.6280332,,Mo-Fr 09:00-18:00
Prego Batalha,restaurant,,41.1448143,-8.6066043,,
Gazela,restaurant,,41.1448494,-8.6065593,,
,recycling,,41.1667904,-8.6627442,,
,waste_disposal,,41.1667851,-8.6627333,,
,cafe,,41.1650683,-8.6638517,,
,waste_disposal,,41.1640312,-8.6631916,,
,recycling,,41.1640235,-8.6631712,,
,waste_disposal,,41.1648069,-8.6657149,,
,recycling,,41.1648406,-8.6657041,,
,recycling,,41.1652193,-8.6646379,,
,waste_disposal,,41.1652446,-8.6646502,,
Bonanza,restaurant,,41.1559685,-8.5946856,,
Tasquinha da Mia,restaurant,,41.1560716,-8.5946349,,
Telepizza,fast_food,Avenida Fernão Magalhães,41.1561993,-8.594569,,"Su-Th 12:00-23:00; PH,Fr,Sa 12:00-24:00"
,recycling,,41.1563052,-8.59435,,
Labareda,cafe,,41.1555805,-8.5949161,,
O Cantinho do Porto,cafe,,41.1553382,-8.5946763,,
,parking,,41.1646798,-8.6637977,,
,recycling,,41.1668577,-8.663132,,
,waste_disposal,,41.1668774,-8.6631405,,
,bench,,41.1669256,-8.6638491,,
,bench,,41.1669354,-8.6638052,,
,bench,,41.1668334,-8.6637844,,
,bench,,41.1668432,-8.6637559,,
,bench,,41.1667452,-8.6637467,,
,bench,,41.1667615,-8.6636928,,
,bench,,41.1668879,-8.663816,,
,bench,,41.1668966,-8.663786,,
,bench,,41.1667916,-8.6637629,,
,bench,,41.1668015,-8.6637328,,
Ossada Geral,,,41.1672374,-8.6635163,,
,waste_disposal,,41.1669928,-8.6638559,,
,waste_disposal,,41.1670652,-8.6638705,,
,waste_disposal,,41.1668513,-8.664288,,
,waste_disposal,,41.1669365,-8.6639021,,
,waste_disposal,,41.1666419,-8.6637989,,
,waste_disposal,,41.1665498,-8.6641154,,
,waste_disposal,,41.1668281,-8.6632512,,
Maria Dentada,cafe,Rua do Campo Alegre,41.1534852,-8.6426094,,"Nov-Mar Tu-Su 10:00-18:00; Apr-Oct Tu-Su 10:00-18:30; Jan 01,Dec 25 off"
Manoel de Oliveira,,,41.1690144,-8.666322,,
Ludotecas de Aldoar,prep_school,,41.1716835,-8.6678446,,
,recycling,,41.1688791,-8.66847,,
Jardim de Infância António Aroso,kindergarten,,41.1685845,-8.6692115,,
,recycling,,41.1676977,-8.6700897,,
,waste_disposal,,41.1685221,-8.6709089,,
,recycling,,41.168501,-8.6708984,,
,parking_space,,41.165694,-8.6719106,,
,waste_disposal,,41.1658049,-8.6714248,,
,recycling,,41.1658362,-8.6714263,,
,parking_space,,41.1664838,-8.6718421,,
,waste_disposal,,41.1679738,-8.6688441,,
,waste_disposal,,41.1666386,-8.6679226,,
Naya Porto,,Rua da Constituição,41.1627975,-8.6125324,,
,waste_disposal,,41.1670998,-8.6668996,,
,recycling,,41.1670778,-8.666935,,
,drinking_water,,41.1480309,-8.6750685,,
,drinking_water,,41.150019,-8.676414,,
Cruz Vermelha,doctors,,41.1599939,-8.6244495,,
12ª - Esquadra de Cedofeita,police,Praça de Pedro Nunes,41.1560551,-8.6227445,,
Divisão de Investigação Criminal do Porto,police,Rua Cantor Zeca Afonso,41.1635001,-8.6086368,,
QP Apartments Trindade by Guestready,,Travessa de Alferes Malheiro,41.1527101,-8.6086964,,
,waste_disposal,,41.1665752,-8.6796195,,
,waste_disposal,,41.1685589,-8.6871097,,
,recycling,,41.1685912,-8.687113,,
,,,41.1685044,-8.687756,,
,waste_disposal,,41.1682827,-8.6870482,,
,recycling,,41.1682978,-8.6870498,,
,bench,,41.1633816,-8.6633204,,
,bench,,41.1632933,-8.6633479,,
,bench,,41.1633897,-8.6632775,,
,bench,,41.1632686,-8.6633083,,
,motorcycle_parking,,41.1633428,-8.6633325,,
,parking,,41.1632142,-8.6634921,,
,waste_disposal,,41.1631767,-8.6633948,,
BIG,bank,,41.1630886,-8.6640678,,
,parking,,41.1636099,-8.6653573,,
,parking,,41.1634983,-8.6654379,,
,parking,,41.1633581,-8.6650611,,
,waste_disposal,,41.1631715,-8.6649896,,
,recycling,,41.1631751,-8.6650212,,
,telephone,,41.1635992,-8.6643461,,
,bicycle_parking,,41.1634454,-8.6642506,,
Chá Clube,cafe,,41.1633987,-8.6649249,,
Sete Banhos,restaurant,,41.1632862,-8.6651967,,
Clínca AMG,doctors,,41.1634612,-8.6651436,,
Medicina Dentária Campos Mendes,dentist,,41.1633254,-8.6653536,,
,parking,,41.163463,-8.6656908,,
,waste_disposal,,41.1634219,-8.6666108,,
,recycling,,41.1634552,-8.6665957,,
,vending_machine,,41.1634272,-8.6666435,,
,parking,,41.1637108,-8.6669965,,
Pizza Uau,restaurant,,41.163628,-8.6672151,,
Cêpaviz,restaurant,,41.1635263,-8.6672432,,
Kanpai Fusion Sushi,restaurant,,41.1634576,-8.667262,,
Mykai Poke Bowls,restaurant,,41.1633298,-8.6672972,,
,motorcycle_parking,,41.1632577,-8.6670838,,
,bicycle_parking,,41.1632531,-8.6670534,,
,waste_disposal,,41.1635468,-8.6685324,,
Revista O Tripeiro,,,41.1638093,-8.668123,,
Indian Palace,restaurant,,41.1633859,-8.6672817,,
Escola de Condução Hugo Vieira Aviz,driving_school,,41.1632266,-8.6680639,,
,parking,,41.1632327,-8.6681625,,
,parking,,41.1638744,-8.6671177,,
,parking,,41.1632027,-8.6670011,,
,parking_space,,41.1631444,-8.6664719,,
,vending_machine,,41.1631261,-8.6663591,,
FreeSpaces Arrendamentos - Borges Mesquita,,Rua de Pinho Leal,41.1636527,-8.6693087,,
,bench,,41.1639343,-8.6688256,,
,bench,,41.163896,-8.6687948,,
,bench,,41.1638751,-8.6688518,,
,bench,,41.1639099,-8.6688841,,
,bench,,41.1635806,-8.6689889,,
,bench,,41.1636099,-8.6689801,,
,bench,,41.16357,-8.6688987,,
,bench,,41.1635973,-8.6688916,,
,bench,,41.1636133,-8.668935,,
,waste_disposal,,41.1640854,-8.6683935,,
,recycling,,41.1640845,-8.668362,,
,parking,,41.1627054,-8.667563,,
,parking,,41.1626959,-8.667502,,
Farmácia do Aviz,pharmacy,,41.1626851,-8.6676395,,
,parking,,41.1627741,-8.6644945,,
,parking,,41.1629121,-8.66548,,
,parking,,41.1624912,-8.6652619,,
,parking,,41.1626147,-8.6653849,,
,telephone,,41.1626528,-8.6660859,,
,recycling,,41.1626298,-8.6661717,,
,waste_disposal,,41.1626539,-8.6661653,,
,vending_machine,,41.1626819,-8.6661566,,
,parking,,41.1629664,-8.6655742,,
,parking,,41.1627974,-8.6657056,,
,fountain,,41.1642432,-8.6687259,,
,fountain,,41.1640215,-8.6675632,,
,fountain,,41.1639452,-8.6675827,,
,fountain,,41.1638862,-8.6675978,,
,fountain,,41.1637989,-8.6676202,,
,parking,,41.162131,-8.6660661,,
,parking,,41.1620486,-8.6655231,,
,vending_machine,,41.1622086,-8.6654211,,
,bar,,41.1426459,-8.6101049,,
Starbucks,cafe,,41.1499365,-8.605032,,
Botequim Nostalgic,bar,,41.1405123,-8.6127189,,
,parking,,41.1620116,-8.6671221,,
,parking,,41.1619674,-8.667137,,
Novidali,cafe,,41.1621664,-8.6671182,,
,parking,,41.1618797,-8.6670603,,
,waste_disposal,,41.1614741,-8.6651009,,
,recycling,,41.1614991,-8.6651148,,
,parking,,41.1629731,-8.663015,,
,waste_disposal,,41.1633907,-8.6630181,,
,recycling,,41.1633855,-8.6629942,,
,bicycle_rental,,41.1632881,-8.6630489,,
,parking,,41.1628313,-8.6618942,,
,parking,,41.1628659,-8.6619339,,
Oceanus Oral Clinic,dentist,,41.1632093,-8.6623534,,
Centro de Formação - Hairplus - Boutique de Cabelo,school,,41.1631741,-8.6622787,,
ABANCA,bank,Avenida da Boavista,41.1630686,-8.6615291,,
,parking,,41.1627279,-8.661888,,
Casa dos Pais - Residências Geriáticas,social_facility,,41.1629317,-8.6608855,,
,waste_disposal,,41.162854,-8.6598137,,
,recycling,,41.1628371,-8.6598318,,
Casa dos Pais - Residências Geriáticas,social_facility,,41.1628227,-8.6600521,,
,recycling,,41.1627198,-8.6588135,,
,waste_disposal,,41.1627318,-8.6587817,,
Edifício Vodafone,,Avenida da Boavista,41.162526,-8.6583629,,
,bicycle_rental,,41.1626149,-8.6579902,,
,recycling,,41.1625299,-8.6574483,,
Análises Clinicas,clinic,,41.1624388,-8.6574225,,
,waste_disposal,,41.1622327,-8.6573255,,
Café Chuva das Estrelas,cafe,,41.1622509,-8.6575432,,
,fountain,,41.1623493,-8.6568255,,
,parking_space,,41.1615917,-8.6551357,,
,bicycle_rental,,41.1606011,-8.6547927,,
,waste_disposal,,41.1608828,-8.6554118,,
,recycling,,41.1608666,-8.6553902,,
,waste_disposal,,41.1605676,-8.6545882,,
,recycling,,41.1605837,-8.6546279,,
,parking,,41.1605954,-8.6543873,,
OralMed - Medicina Dentária,dentist,,41.1614677,-8.6514091,,
,parking,,41.1603935,-8.648439,,
,waste_disposal,,41.1602912,-8.6485047,,
,recycling,,41.1602399,-8.6483614,,
,,,41.16034,-8.6480204,,
,parking,,41.1602921,-8.6483712,,
,waste_disposal,,41.1597189,-8.6476152,,
,waste_disposal,,41.1599168,-8.6474568,,
,parking,,41.1604561,-8.6478019,,
,parking,,41.1604347,-8.647787,,
,parking,,41.160562,-8.6478726,,
,parking,,41.1605851,-8.6478813,,
EuroBic,bank,,41.1607721,-8.6483636,,
Aviz,restaurant,Rua Engenheiro Ferreira Dias,41.1762875,-8.6472746,,Mo-Fr 12:00-16:00
daTerra,restaurant,Rua Engenheiro Ferreira Dias,41.1768226,-8.6473342,,Mo-Fr 12:00-20:00
,atm,,41.176733,-8.6471532,,
,,,41.1602689,-8.6451466,,
,waste_disposal,,41.160305,-8.644473,,
,recycling,,41.1603329,-8.6444653,,
,waste_disposal,,41.1604051,-8.6455375,,
,waste_disposal,,41.1603572,-8.6454835,,
,parking,,41.1600096,-8.6455697,,
,parking,,41.1600614,-8.6445709,,
,bicycle_rental,,41.1601956,-8.6439813,,
,waste_disposal,,41.1600073,-8.6442275,,
,parking,,41.1601393,-8.6443873,,
Academia L'Oreal,school,,41.1602472,-8.644728,,
Tamarino,cafe,,41.1601052,-8.6431998,,
,parking_space,,41.1600653,-8.6425355,,
Yes Sushi,restaurant,,41.1601296,-8.6437793,,
Vaga da Boavista,cafe,,41.1601464,-8.6438786,,
,waste_disposal,,41.1604467,-8.6436793,,
,recycling,,41.1604413,-8.6436468,,
,bicycle_rental,,41.16041,-8.6435177,,
,waste_disposal,,41.1601865,-8.6420582,,
,recycling,,41.160182,-8.6420206,,
,parking,,41.1596546,-8.6422328,,
,parking,,41.1595256,-8.641764,,
,parking,,41.1593698,-8.6409755,,
,vending_machine,,41.1598701,-8.6415104,,
,parking_space,,41.1598507,-8.6413381,,
,parking_space,,41.1598855,-8.6415384,,
,waste_disposal,,41.1595849,-8.6406395,,
,recycling,,41.1596122,-8.6406295,,
Tropical Burger,fast_food,,41.159454,-8.6397696,,
,parking,,41.1593076,-8.6390883,,
,parking,,41.1593017,-8.6390548,,
,parking,,41.15872,-8.6385416,,
,parking,,41.1590116,-8.6390209,,
,parking,,41.1593024,-8.6380574,,
Bingo da Boavista,gambling,,41.1595634,-8.6380436,,
,telephone,,41.1594926,-8.6379887,,
,bicycle_rental,,41.1592572,-8.6376755,,
,waste_disposal,,41.159167,-8.6371322,,
,recycling,,41.1591647,-8.6371121,,
,parking,,41.1592908,-8.6379874,,
Banco carregosa,bank,,41.1590066,-8.6364854,,
,parking,,41.1589121,-8.6369099,,
Banco Carregosa,bank,,41.1577805,-8.636259,,
,bicycle_parking,,41.158986,-8.6360991,,
,motorcycle_parking,,41.158993,-8.6361381,,
,waste_disposal,,41.158716,-8.6360505,,
,recycling,,41.1587404,-8.6360421,,
,post_box,,41.1588391,-8.6359927,,
,telephone,,41.1588204,-8.6358513,,
,parking,,41.1588422,-8.6353374,,
MasterAutoPark,parking,,41.1588327,-8.6352816,,
PCP,,,41.1587536,-8.6348171,,
,waste_disposal,,41.1587481,-8.6346361,,
,vending_machine,,41.158734,-8.6346377,,
Clínica de Medicina Dentária Dentária  DR. Mário Figueiredo,dentist,,41.1587638,-8.6350376,,
Dental Prev,dentist,,41.1588412,-8.6355893,,
Restaurante Calorias,restaurant,,41.1583869,-8.6347104,,
,parking,,41.1582708,-8.6331118,,
,waste_disposal,,41.1577978,-8.632613,,
,recycling,,41.1577811,-8.6325967,,
,recycling,,41.1585873,-8.6336843,,
,waste_disposal,,41.1585853,-8.6336578,,
Dickens,fast_food,,41.1586571,-8.634361,,
,atm,,41.1585966,-8.633928,,
Pizzaria Luzzo,restaurant,Avenida da Boavista,41.1585201,-8.6335438,,
Cafetaria Pistachio,cafe,,41.1583793,-8.633247,,
,parking,,41.1581866,-8.631507,,
,waste_disposal,,41.1581329,-8.6309739,,
,recycling,,41.1581402,-8.6310129,,
Porto Music Guest House,,,41.1580464,-8.630825,,
Boavista Class Inn,,,41.1580969,-8.6311137,,
FMO,,,41.1582004,-8.6316996,,
Galeria Alvarez,,,41.1582684,-8.6321314,,
Snoopy,cafe,,41.1582818,-8.6322101,,
Praça Boavista,cafe,,41.1579013,-8.6323999,,
Mercado Bom-Sucesso de Agramonte,marketplace,,41.1576081,-8.6321521,,Mo-Sa 08:00-20:00; Su 09:00-17:00
Porto Deluxe,,,41.1583501,-8.6325947,,
Porto Deluxe,,,41.1583368,-8.6325161,,
Porto Deluxe,,,41.1582915,-8.6324391,,
,waste_disposal,,41.1575315,-8.6322182,,
Casa da Música - Saída,parking_entrance,,41.1587231,-8.6315216,,
,motorcycle_parking,,41.1590364,-8.631341,,
,parking_space,,41.1586238,-8.6317638,,
,bicycle_rental,,41.1587264,-8.6317354,,
Banco BPI,atm,,41.1583207,-8.6304357,,
Terrela,restaurant,Rua Ofélia diogo,41.1593603,-8.6316775,,
,parking_entrance,,41.1597685,-8.6315103,,
,parking,,41.1587881,-8.6320209,,
,motorcycle_parking,,41.1585415,-8.6323948,,
,bicycle_rental,,41.1587504,-8.6336494,,
EDP Solidária,social_facility,,41.1591429,-8.6329832,,
EDP Sávida,clinic,,41.159024,-8.6330261,,
Art Pizza,restaurant,,41.1592006,-8.6332014,,
Rosa do Porto,restaurant,,41.1589688,-8.6332722,,
Avenida 830,cafe,,41.1587769,-8.6334102,,
Dr. João Neto,doctors,,41.1588455,-8.6334607,,
,,,41.1588575,-8.6338818,,
Hospedaria Boavista,,,41.1588755,-8.6340128,,
,parking,,41.15889,-8.6342362,,
,waste_disposal,,41.1590442,-8.6353621,,
,recycling,,41.1590416,-8.6353338,,
Garagem Boavista,parking,,41.159053,-8.6352119,,
,parking,,41.1590615,-8.6352623,,
,parking,,41.1592923,-8.6356937,,
,waste_disposal,,41.1592759,-8.6367185,,
,recycling,,41.1592706,-8.6366951,,
S. Francisco,restaurant,,41.1591902,-8.6359298,,
Portus Cale Parking,parking,,41.1594925,-8.6359601,,
,vending_machine,,41.1593049,-8.6367446,,
,parking,,41.1593758,-8.6369245,,
Valentim de Carvalho,music_school,,41.1594138,-8.637001,,
,bicycle_rental,,41.159423,-8.6377014,,
,parking,,41.1594575,-8.6376375,,
,parking,,41.1598332,-8.6380025,,
,parking,,41.1594786,-8.6377595,,
,parking,,41.1601304,-8.6392577,,
RetroVade,restaurant,,41.1603637,-8.6403075,,
,parking,,41.160027,-8.6404645,,
,parking,,41.1602202,-8.6404696,,
,parking,,41.1602237,-8.6404886,,
SOMOS Restaurante & Lounge,restaurant,,41.1602868,-8.6410885,,
,parking,,41.1603877,-8.6421227,,
,parking,,41.1603328,-8.6425385,,
,parking,,41.1605243,-8.6425606,,
Farmácia Avenida,pharmacy,,41.1605052,-8.6437268,,"Mo-Fr 08:30-24:00; Sa 09:00-24:00; PH,Su 10:00-12:00"
,parking_space,,41.1606642,-8.6437578,,
Porto Douro,cafe,,41.1607405,-8.6436897,,
Domino's,fast_food,,41.1552323,-8.6483758,,
,parking,,41.1606652,-8.6448432,,
,parking,,41.1605722,-8.644299,,
,parking,,41.1607932,-8.643811,,
,vending_machine,,41.1613272,-8.644939,,
,vending_machine,,41.1616977,-8.6461777,,
,vending_machine,,41.161265,-8.6463046,,
,bicycle_rental,,41.1611002,-8.6466084,,
,waste_disposal,,41.1616618,-8.6461155,,
,waste_disposal,,41.1616582,-8.6460968,,
,waste_disposal,,41.1613418,-8.6446619,,
,recycling,,41.1613216,-8.6446328,,
,waste_disposal,,41.1621212,-8.6460964,,
,recycling,,41.1621212,-8.6460833,,
,parking_entrance,,41.1623503,-8.6486843,,
,parking_entrance,,41.162412,-8.6482424,,
,parking_entrance,,41.1618322,-8.6483351,,
,parking_entrance,,41.1617458,-8.647822,,
,parking_entrance,,41.1615602,-8.646816,,
,parking_entrance,,41.1616603,-8.6473094,,
,waste_disposal,,41.1621613,-8.6480692,,
,waste_disposal,,41.1621619,-8.6480499,,
,waste_disposal,,41.1619667,-8.647946,,
,recycling,,41.1619701,-8.6479667,,
Machado de Assis,,,41.1626474,-8.6476334,,
,,,41.1631567,-8.6474881,,
,waste_disposal,,41.1633584,-8.6472958,,
,recycling,,41.1633818,-8.6472896,,
,parking_space,,41.1621986,-8.6476315,,
,vending_machine,,41.162365,-8.6476164,,
,parking_entrance,,41.1633512,-8.6477811,,
Venha Cá,cafe,,41.1624068,-8.6484542,,
Sou Green,restaurant,,41.1635725,-8.6478925,,
PRT-00097 - Repsol,charging_station,,41.1733544,-8.6544683,,24/7
,parking_entrance,,41.1621509,-8.6470802,,
PRT-00233 - Lidl,charging_station,,41.1692114,-8.6108431,,24/7
Biclas & Triclas,bicycle_rental,,41.1421981,-8.6193598,,
Centro Social Paroquial NS Boavista,social_centre,,41.1619749,-8.6464357,,
Best,bank,,41.1631105,-8.6471814,,
Millennium bcp,bank,,41.1637171,-8.6469516,,
Tourigalo,restaurant,Avenida da Boavista,41.1635586,-8.6613966,,Mo-Su 12:00-23:00
,parking_entrance,,41.1642272,-8.6470829,,
,parking_entrance,,41.1641636,-8.6473559,,
,bicycle_parking,,41.1487497,-8.6259203,,
Enche o Bandulho,restaurant,,41.1465085,-8.616564,,
,parking,,41.176409,-8.5892212,,
,bicycle_parking,,41.1786414,-8.5999912,,
,recycling,,41.1788756,-8.5999832,,
O Golfinho,restaurant,Rua Sá de Noronha,41.1486045,-8.61506,,
Obicà Mozzarella Bar e Restaurante,restaurant,Rua da Picaria,41.1487326,-8.6129044,,
,drinking_water,,41.1473315,-8.6158712,,
,parking_entrance,,41.1554403,-8.652484,,
,bench,,41.1643638,-8.633986,,
,bench,,41.1643348,-8.6339598,,
,bench,,41.1643139,-8.6339383,,
The House,,Rua Infante Dom Henrique,41.14135,-8.6140394,,
Portobay Flores,,Rua das Flores,41.1437327,-8.6141756,,
,waste_disposal,,41.1416559,-8.6144675,,
Mercado,restaurant,,41.1418593,-8.6149565,,
Café A Brasileira,bar,,41.1468731,-8.6094737,,
Lounge Nr1,bar,Rua de Sá da Bandeira,41.1524689,-8.6057045,,"Mo-Th, Su 14:00-01:00; Fr, Sa 14:00-02:00"
,atm,,41.1446417,-8.6124361,,
,recycling,,41.1412724,-8.6133866,,
PRT-00107/108/109 - Garagem Sá da Bandeira,charging_station,,41.1516362,-8.6062016,,24/7
